가정별,"인구구조,부양비별",1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072
중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제순이동-중위),인구성장률,2.97,2.97,2.86,2.78,2.62,2.54,2.51,2.34,2.32,2.26,2.18,1.97,1.88,1.77,1.71,1.68,1.6,1.56,1.52,1.52,1.56,1.56,1.55,1.47,1.23,0.98,0.99,0.99,0.98,0.99,0.99,0.99,1.04,1.02,1.01,1.01,0.95,0.94,0.72,0.71,0.84,0.77,0.58,0.52,0.4,0.21,0.53,0.51,0.76,0.51,0.5,0.77,0.53,0.46,0.63,0.53,0.4,0.28,0.43,0.35,0.14,-0.13,-0.19,0.08,0.07,-0.13,-0.15,-0.14,-0.15,-0.15,-0.15,-0.16,-0.17,-0.19,-0.2,-0.22,-0.24,-0.27,-0.3,-0.34,-0.38,-0.42,-0.45,-0.49,-0.53,-0.58,-0.62,-0.67,-0.72,-0.77,-0.82,-0.87,-0.92,-0.98,-1.03,-1.07,-1.11,-1.15,-1.18,-1.21,-1.23,-1.25,-1.27,-1.28,-1.29,-1.29,-1.3,-1.3,-1.3,-1.31,-1.31,-1.31,-1.31
중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제순이동-중위),노령화지수,6.9,6.8,6.8,6.9,6.9,7,7.2,7,6.9,7,7.2,7.7,7.5,7.8,8.1,8.9,9.4,9.9,10.3,10.8,11.2,11.6,12.1,12.6,13.3,14.2,15,16,17.1,18.2,20,20.9,21.7,22.7,23.9,25.2,26.9,28.6,30.4,32.3,34.3,36.2,38.6,41.1,43.8,46.8,50.4,54.6,58.8,62.9,67.2,71,76.1,81.5,87,93,98.4,105.1,111.7,119.2,129.3,139.4,151,165.4,181.2,199.9,222.7,244,267.6,288.2,312,336,356.8,375.1,393.1,406.7,418.7,427.6,434.6,439.8,442.2,443.7,446,449.7,454.6,462.1,470.5,479.8,488.6,496.5,504,512.8,522.4,532.6,543.5,555.6,568.6,584.3,601.3,618.8,636.9,655.6,673.8,691.2,706.6,721,732.8,739.1,741.8,742,738.6,733,726.8
중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제순이동-중위),중위연령(세),19,18.9,18.7,18.5,18.3,18.3,18.3,18.3,18.3,18.4,18.5,18.6,18.7,18.9,19.2,19.6,20,20.5,20.9,21.4,21.8,22.2,22.7,23.2,23.8,24.3,24.8,25.4,25.9,26.4,27,27.5,27.9,28.4,28.8,29.3,29.8,30.3,30.7,31.2,31.8,32.3,32.9,33.5,34.1,34.8,35.4,36.1,36.7,37.3,37.9,38.5,39.1,39.7,40.3,40.9,41.4,42,42.6,43.1,43.7,44.3,44.9,45.5,46.1,46.7,47.3,47.9,48.5,49.1,49.7,50.3,50.9,51.4,52,52.5,53,53.4,53.9,54.3,54.6,55,55.4,55.7,56,56.4,56.7,57,57.3,57.7,58.1,58.4,58.8,59.2,59.5,59.9,60.2,60.6,60.9,61.2,61.5,61.8,62.1,62.4,62.6,62.7,62.9,63,63,63.1,63.2,63.3,63.4
